poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Cornel West,0,1.1111111111111112
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Jill Stein,1,1.1111111111111112
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Chase Oliver,1,1.1111111111111112
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Kamala Harris,50,1.1111111111111112
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Donald Trump,48,1.1111111111111112
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Cornel West,0,1.1111111111111112
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Jill Stein,0,1.1111111111111112
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Chase Oliver,1,1.1111111111111112
88667,241,Ipsos,212482,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Kamala Harris,50,1.1111111111111112
88667,241,Ipsos,212482,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Donald Trump,49,1.1111111111111112
88667,241,Ipsos,212483,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Kamala Harris,50,1.1111111111111112
88667,241,Ipsos,212483,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Donald Trump,49,1.1111111111111112
88667,241,Ipsos,212484,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Kamala Harris,51,1.1111111111111112
88667,241,Ipsos,212484,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Donald Trump,48,1.1111111111111112
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Kamala Harris,47,0.9090909090909091
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Donald Trump,44,0.9090909090909091
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Jill Stein,1,0.9090909090909091
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Cornel West,0,0.9090909090909091
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Kamala Harris,49,0.9090909090909091
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Donald Trump,45,0.9090909090909091
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Jill Stein,1,0.9090909090909091
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Cornel West,0,0.9090909090909091
88558,241,Ipsos,211853,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,42,1.1111111111111112
88558,241,Ipsos,211853,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,38,1.1111111111111112
88558,241,Ipsos,211854,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,46,1.1111111111111112
88558,241,Ipsos,211854,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,43,1.1111111111111112
88558,241,Ipsos,211855,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,47,1.1111111111111112
88558,241,Ipsos,211855,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,45,1.1111111111111112
88558,241,Ipsos,211856,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,48,1.1111111111111112
88558,241,Ipsos,211856,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,47,1.1111111111111112
88558,241,Ipsos,211857,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,50,1.1111111111111112
88558,241,Ipsos,211857,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,48,1.1111111111111112
88558,241,Ipsos,211858,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Kamala Harris,51,1.1111111111111112
88558,241,Ipsos,211858,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Donald Trump,49,1.1111111111111112
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Kamala Harris,47,2
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Donald Trump,50,2
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Jill Stein,0,2
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Chase Oliver,1,2
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Cornel West,1,2
88591,396,Quinnipiac,212154,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Randall A. Terry,0,2
88591,396,Quinnipiac,212157,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Kamala Harris,47,2
88591,396,Quinnipiac,212157,1007,-0.5,Live Phone,33,2024-10-07,2024-10-03,Michigan,Donald Trump,51,2
88592,396,Quinnipiac,212155,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Kamala Harris,49,2
88592,396,Quinnipiac,212155,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Donald Trump,46,2
88592,396,Quinnipiac,212155,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Jill Stein,1,2
88592,396,Quinnipiac,212155,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Chase Oliver,1,2
88592,396,Quinnipiac,212158,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Kamala Harris,49,2
88592,396,Quinnipiac,212158,1412,-0.5,Live Phone,33,2024-10-07,2024-10-03,Pennsylvania,Donald Trump,47,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Kamala Harris,46,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Donald Trump,48,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Jill Stein,1,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Chase Oliver,1,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Cornel West,0,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Randall A. Terry,0,2
88593,396,Quinnipiac,212156,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Claudia De La Cruz,0,2
88593,396,Quinnipiac,212159,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Kamala Harris,47,2
88593,396,Quinnipiac,212159,1073,-0.5,Live Phone,33,2024-10-07,2024-10-03,Wisconsin,Donald Trump,49,2
88613,1205,Marist,212192,1257,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Florida,Kamala Harris,47,1.1111111111111112
88613,1205,Marist,212192,1257,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Florida,Donald Trump,51,1.1111111111111112
88613,1205,Marist,212193,1410,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Florida,Kamala Harris,47,1.1111111111111112
88613,1205,Marist,212193,1410,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Florida,Donald Trump,51,1.1111111111111112
88614,1205,Marist,212194,1365,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Texas,Kamala Harris,46,1.1111111111111112
88614,1205,Marist,212194,1365,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Texas,Donald Trump,52,1.1111111111111112
88614,1205,Marist,212195,1186,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Texas,Kamala Harris,46,1.1111111111111112
88614,1205,Marist,212195,1186,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Texas,Donald Trump,53,1.1111111111111112
88615,1205,Marist,212196,1511,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Kamala Harris,46,1.1111111111111112
88615,1205,Marist,212196,1511,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Donald Trump,52,1.1111111111111112
88615,1205,Marist,212197,1327,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Kamala Harris,46,1.1111111111111112
88615,1205,Marist,212197,1327,-0.9,Live Phone/Online Panel/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Donald Trump,52,1.1111111111111112
88616,486,The Washington Post,212198,1002,-1.2,Live Phone/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Kamala Harris,45,0.8333333333333334
88616,486,The Washington Post,212198,1002,-1.2,Live Phone/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Donald Trump,51,0.8333333333333334
88616,486,The Washington Post,212199,1002,-1.2,Live Phone/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Kamala Harris,44,0.8333333333333334
88616,486,The Washington Post,212199,1002,-1.2,Live Phone/Text-to-Web,33,2024-10-07,2024-10-03,Ohio,Donald Trump,51,0.8333333333333334
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Kamala Harris,48,2.5
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Donald Trump,47,2.5
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Robert F. Kennedy,2,2.5
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Chase Oliver,1,2.5
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Jill Stein,1,2.5
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Cornel West,0,2.5
88634,370,Pew,212276,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Kamala Harris,50,2.5
88634,370,Pew,212276,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Donald Trump,49,2.5
88550,1424,Siena/NYT,211846,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Kamala Harris,49,0.6666666666666666
88550,1424,Siena/NYT,211846,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Donald Trump,46,0.6666666666666666
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Kamala Harris,47,0.6666666666666666
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Donald Trump,44,0.6666666666666666
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Jill Stein,1,0.6666666666666666
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Chase Oliver,1,0.6666666666666666
88555,1424,Siena/NYT,211848,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Kamala Harris,41,0.6666666666666666
88555,1424,Siena/NYT,211848,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Donald Trump,55,0.6666666666666666
88555,1424,Siena/NYT,211849,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Kamala Harris,40,0.6666666666666666
88555,1424,Siena/NYT,211849,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Donald Trump,53,0.6666666666666666
88555,1424,Siena/NYT,211849,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Jill Stein,0,0.6666666666666666
88555,1424,Siena/NYT,211849,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Chase Oliver,0,0.6666666666666666
88555,1424,Siena/NYT,212200,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Kamala Harris,41,0.6666666666666666
88555,1424,Siena/NYT,212200,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Donald Trump,54,0.6666666666666666
88555,1424,Siena/NYT,212201,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Kamala Harris,40,0.6666666666666666
88555,1424,Siena/NYT,212201,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Donald Trump,53,0.6666666666666666
88555,1424,Siena/NYT,212201,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Jill Stein,0,0.6666666666666666
88555,1424,Siena/NYT,212201,622,-1.5,Live Phone,37,2024-10-06,2024-09-29,Florida,Chase Oliver,1,0.6666666666666666
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Kamala Harris,61.2,1
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Donald Trump,32.2,1
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Shiva Ayyadurai,0.8,1
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Claudia De La Cruz,0.8,1
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Chase Oliver,0.2,1
88551,458,Suffolk,211845,500,-1,Live Phone,35,2024-10-05,2024-10-01,Massachusetts,Jill Stein,1.2,1
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Kamala Harris,46,0.9090909090909091
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Donald Trump,45,0.9090909090909091
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Cornel West,1,0.9090909090909091
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Jill Stein,1,0.9090909090909091
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Chase Oliver,1,0.9090909090909091
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Kamala Harris,47,0.9090909090909091
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Donald Trump,47,0.9090909090909091
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Cornel West,1,0.9090909090909091
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Jill Stein,1,0.9090909090909091
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Chase Oliver,1,0.9090909090909091
88527,568,YouGov,211790,1151,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Kamala Harris,48,0.9090909090909091
88527,568,YouGov,211790,1151,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Donald Trump,46,0.9090909090909091
88527,568,YouGov,211791,1033,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Kamala Harris,48,0.9090909090909091
88527,568,YouGov,211791,1033,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Donald Trump,47,0.9090909090909091
88669,289,Mason-Dixon,212488,625,-1.1,Live Phone,35,2024-10-04,2024-10-01,Florida,Kamala Harris,43,0.9090909090909091
88669,289,Mason-Dixon,212488,625,-1.1,Live Phone,35,2024-10-04,2024-10-01,Florida,Donald Trump,49,0.9090909090909091
88556,1424,Siena/NYT,211850,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Kamala Harris,44,0.6666666666666666
88556,1424,Siena/NYT,211850,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Donald Trump,50,0.6666666666666666
88556,1424,Siena/NYT,211851,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Kamala Harris,42,0.6666666666666666
88556,1424,Siena/NYT,211851,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Donald Trump,49,0.6666666666666666
88556,1424,Siena/NYT,211851,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Jill Stein,2,0.6666666666666666
88556,1424,Siena/NYT,211851,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Chase Oliver,2,0.6666666666666666
88556,1424,Siena/NYT,212202,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Kamala Harris,44,0.6666666666666666
88556,1424,Siena/NYT,212202,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Donald Trump,50,0.6666666666666666
88556,1424,Siena/NYT,212203,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Kamala Harris,41,0.6666666666666666
88556,1424,Siena/NYT,212203,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Donald Trump,48,0.6666666666666666
88556,1424,Siena/NYT,212203,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Jill Stein,2,0.6666666666666666
88556,1424,Siena/NYT,212203,617,-1.5,Live Phone,37,2024-10-04,2024-09-29,Texas,Chase Oliver,3,0.6666666666666666
88541,94,Christopher Newport U.,211817,800,-0.6,Live Phone,38,2024-10-04,2024-09-28,Virginia,Kamala Harris,52,1.6666666666666667
88541,94,Christopher Newport U.,211817,800,-0.6,Live Phone,38,2024-10-04,2024-09-28,Virginia,Donald Trump,41,1.6666666666666667
88515,1515,Data for Progress,211650,1211,-1.2,Online Panel,34,2024-10-03,2024-10-02,National,Kamala Harris,49,0.8333333333333334
88515,1515,Data for Progress,211650,1211,-1.2,Online Panel,34,2024-10-03,2024-10-02,National,Donald Trump,46,0.8333333333333334
88618,1901,YouGov/Center for Working Class Politics,212208,1000,-1.1,Online Panel,42,2024-10-02,2024-09-24,Pennsylvania,Kamala Harris,46.8,0.9090909090909091
88618,1901,YouGov/Center for Working Class Politics,212208,1000,-1.1,Online Panel,42,2024-10-02,2024-09-24,Pennsylvania,Donald Trump,44.7,0.9090909090909091
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Kamala Harris,48,0.9090909090909091
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Donald Trump,45,0.9090909090909091
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Jill Stein,1,0.9090909090909091
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Cornel West,0,0.9090909090909091
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Kamala Harris,49,0.9090909090909091
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Donald Trump,46,0.9090909090909091
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Jill Stein,1,0.9090909090909091
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Cornel West,0,0.9090909090909091
88496,1102,Emerson,211489,1000,-1.1,IVR/Online Panel/Text-to-Web,37,2024-10-01,2024-09-29,National,Kamala Harris,50.2,0.9090909090909091
88496,1102,Emerson,211489,1000,-1.1,IVR/Online Panel/Text-to-Web,37,2024-10-01,2024-09-29,National,Donald Trump,48.6,0.9090909090909091
88506,1205,Marist,211548,1294,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Kamala Harris,50,1.1111111111111112
88506,1205,Marist,211548,1294,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Donald Trump,48,1.1111111111111112
88506,1205,Marist,211549,1514,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Kamala Harris,50,1.1111111111111112
88506,1205,Marist,211549,1514,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Donald Trump,47,1.1111111111111112
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Kamala Harris,57,5
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Donald Trump,35,5
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Robert F. Kennedy,2,5
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Cornel West,1,5
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Jill Stein,1,5
88514,1363,UC Berkeley,212244,3045,-0.2,Email,41,2024-10-01,2024-09-25,California,Chase Oliver,0,5
88431,486,The Washington Post,211143,1001,-1.2,Live Phone/Text-to-Web,41,2024-09-29,2024-09-25,North Carolina,Kamala Harris,48,0.8333333333333334
88431,486,The Washington Post,211143,1001,-1.2,Live Phone/Text-to-Web,41,2024-09-29,2024-09-25,North Carolina,Donald Trump,50,0.8333333333333334
88431,486,The Washington Post,211144,1001,-1.2,Live Phone/Text-to-Web,41,2024-09-29,2024-09-25,North Carolina,Kamala Harris,47,0.8333333333333334
88431,486,The Washington Post,211144,1001,-1.2,Live Phone/Text-to-Web,41,2024-09-29,2024-09-25,North Carolina,Donald Trump,50,0.8333333333333334
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Kamala Harris,47,2
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Donald Trump,49,2
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Jill Stein,1,2
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Chase Oliver,0,2
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Cornel West,1,2
88457,396,Quinnipiac,211301,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Randall A. Terry,0,2
88457,396,Quinnipiac,211303,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Kamala Harris,48,2
88457,396,Quinnipiac,211303,953,-0.5,Live Phone,41,2024-09-29,2024-09-25,North Carolina,Donald Trump,49,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Kamala Harris,44,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Donald Trump,50,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Jill Stein,0,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Chase Oliver,1,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Cornel West,1,2
88458,396,Quinnipiac,211300,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Claudia De La Cruz,1,2
88458,396,Quinnipiac,211302,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Kamala Harris,45,2
88458,396,Quinnipiac,211302,942,-0.5,Live Phone,41,2024-09-29,2024-09-25,Georgia,Donald Trump,50,2
88477,553,Winthrop U.,211345,1068,-0.3,Live Phone/Online Panel,45,2024-09-29,2024-09-21,South Carolina,Kamala Harris,42,3.3333333333333335
88477,553,Winthrop U.,211345,1068,-0.3,Live Phone/Online Panel,45,2024-09-29,2024-09-21,South Carolina,Donald Trump,51.6,3.3333333333333335
88503,217,High Point University,211536,814,-0.4,Online Panel,46,2024-09-29,2024-09-20,North Carolina,Kamala Harris,48,2.5
88503,217,High Point University,211536,814,-0.4,Online Panel,46,2024-09-29,2024-09-20,North Carolina,Donald Trump,46,2.5
